file,power,total_persistence,total_persistence_weighted,infinity_norm,average_persistence,average_persistence_weighted
't36_segment_branch_persistence_min.txt',2,128,3.55556,7,0.555556,0.0154321
't37_segment_branch_persistence_min.txt',2,202,4.48889,6,0.488889,0.0108642
't38_segment_branch_persistence_min.txt',2,148,3.28889,5,1.06667,0.0237037
't39_segment_branch_persistence_min.txt',2,156,3.71429,6,0.809524,0.0192744
't40_segment_branch_persistence_min.txt',2,559,12.4222,20,1.17778,0.0261728
't41_segment_branch_persistence_min.txt',2,157,3.65116,6,0.860465,0.0200108
't42_segment_branch_persistence_min.txt',2,166,3.68889,7,0.844444,0.0187654
't43_segment_branch_persistence_min.txt',2,915,18.6735,26,-0.469388,-0.00957934
't44_segment_branch_persistence_min.txt',2,949,18.98,26,0.06,0.0012
't45_segment_branch_persistence_min.txt',2,468,7.42857,11,0.920635,0.0146133
't46_segment_branch_persistence_min.txt',2,466,6.56338,9,1.04225,0.0146796
't47_segment_branch_persistence_min.txt',2,377,6.28333,9,0.95,0.0158333
't48_segment_branch_persistence_min.txt',2,426,7.34483,11,0.793103,0.0136742
't49_segment_branch_persistence_min.txt',2,2401,36.9385,24,1.76923,0.0272189
't50_segment_branch_persistence_min.txt',2,212,4,6,0.679245,0.0128159
't51_segment_branch_persistence_min.txt',2,443,7.77193,11,0.754386,0.0132348
't52_segment_branch_persistence_min.txt',2,595,9.91667,13,1.15,0.0191667
't53_segment_branch_persistence_min.txt',2,618,8.58333,12,0.833333,0.0115741
't54_segment_branch_persistence_min.txt',2,790,12.3438,14,0.25,0.00390625
't55_segment_branch_persistence_min.txt',2,604,9.01493,14,0.925373,0.0138115
't56_segment_branch_persistence_min.txt',2,678,11.1148,15,0.819672,0.0134372
't57_segment_branch_persistence_min.txt',2,608,9.5,11,0.96875,0.0151367
't58_segment_branch_persistence_min.txt',2,552,10.4151,12,0.528302,0.00996796
't59_segment_branch_persistence_min.txt',2,311,6.22,8,0.78,0.0156
't60_segment_branch_persistence_min.txt',2,627,10.6271,12,0.864407,0.014651
't61_segment_branch_persistence_min.txt',2,465,7.62295,11,-0.311475,-0.00510615
't62_segment_branch_persistence_min.txt',2,370,5.44118,11,0.294118,0.00432526
't63_segment_branch_persistence_min.txt',2,268,3.88406,7,0.347826,0.00504096
't64_segment_branch_persistence_min.txt',2,192,2.90909,5,0.515152,0.00780533
't65_segment_branch_persistence_min.txt',2,220,3.60656,5,0.42623,0.00698737
't66_segment_branch_persistence_min.txt',2,277,4.77586,6,0.672414,0.0115933
't67_segment_branch_persistence_min.txt',2,498,8.73684,14,0.736842,0.0129271
't68_segment_branch_persistence_min.txt',2,571,8.52239,12,0.134328,0.0020049
't69_segment_branch_persistence_min.txt',2,425,6.85484,9,0.112903,0.00182102
't70_segment_branch_persistence_min.txt',2,407,7.4,9,0.345455,0.00628099
't71_segment_branch_persistence_min.txt',2,586,9.30159,12,0.507937,0.00806248
't72_segment_branch_persistence_min.txt',2,1296,21.6,25,-0.333333,-0.00555556
't73_segment_branch_persistence_min.txt',2,955,13.8406,15,-0.101449,-0.00147028
't74_segment_branch_persistence_min.txt',2,1298,16.8571,26,0.38961,0.00505988
't75_segment_branch_persistence_min.txt',2,903,16.125,16,0.0892857,0.00159439
't76_segment_branch_persistence_min.txt',2,1321,20.9683,24,0.873016,0.0138574
't77_segment_branch_persistence_min.txt',2,474,8.77778,16,0.555556,0.0102881
't78_segment_branch_persistence_min.txt',2,599,11.3019,17,0.54717,0.010324
't79_segment_branch_persistence_min.txt',2,694,13.3462,15,-0.384615,-0.00739645
't80_segment_branch_persistence_min.txt',2,821,13.0317,14,0.301587,0.0047871
't81_segment_branch_persistence_min.txt',2,798,11.5652,17,0.782609,0.0113422
't82_segment_branch_persistence_min.txt',2,1459,28.0577,19,0.403846,0.00776627
't83_segment_branch_persistence_min.txt',2,827,15.0364,19,0.672727,0.0122314
't84_segment_branch_persistence_min.txt',2,740,13.7037,18,0.333333,0.00617284
