file,power,total_persistence,total_persistence_weighted,infinity_norm,average_persistence,average_persistence_weighted
't36_segment_branch_persistence_min.txt',2,349,6.34545,11,0.381818,0.00694215
't37_segment_branch_persistence_min.txt',2,174,3,4,0.172414,0.00297265
't38_segment_branch_persistence_min.txt',2,321,5.73214,14,0.160714,0.0028699
't39_segment_branch_persistence_min.txt',2,171,2.85,5,0.0833333,0.00138889
't40_segment_branch_persistence_min.txt',2,575,8.71212,13,0.287879,0.0043618
't41_segment_branch_persistence_min.txt',2,195,3.36207,5,-0.12069,-0.00208086
't42_segment_branch_persistence_min.txt',2,152,2.98039,7,-0.0392157,-0.000768935
't43_segment_branch_persistence_min.txt',2,1078,16.0896,27,-0.626866,-0.0093562
't44_segment_branch_persistence_min.txt',2,1041,15.5373,28,-0.522388,-0.00779684
't45_segment_branch_persistence_min.txt',2,492,7.80952,16,0.190476,0.00302343
't46_segment_branch_persistence_min.txt',2,467,6.57746,13,-0.0140845,-0.000198373
't47_segment_branch_persistence_min.txt',2,405,5.95588,10,0.220588,0.00324394
't48_segment_branch_persistence_min.txt',2,480,6.31579,12,-0.184211,-0.00242382
't49_segment_branch_persistence_min.txt',2,309,3.3956,6,-0.186813,-0.00205289
't50_segment_branch_persistence_min.txt',2,342,4.62162,7,-0.135135,-0.00182615
't51_segment_branch_persistence_min.txt',2,830,9.43182,12,-0.0227273,-0.000258264
't52_segment_branch_persistence_min.txt',2,356,4.13953,6,-0.162791,-0.00189292
't53_segment_branch_persistence_min.txt',2,389,4.52326,7,-0.151163,-0.00175771
't54_segment_branch_persistence_min.txt',2,858,9.32609,12,-0.847826,-0.0092155
't55_segment_branch_persistence_min.txt',2,896,9.53191,13,-0.404255,-0.00430059
't56_segment_branch_persistence_min.txt',2,513,6.18072,8,-0.277108,-0.00333866
't57_segment_branch_persistence_min.txt',2,627,7.125,10,-0.170455,-0.00193698
't58_segment_branch_persistence_min.txt',2,617,7.52439,12,-0.304878,-0.00371802
't59_segment_branch_persistence_min.txt',2,553,7.37333,10,0.0133333,0.000177778
't60_segment_branch_persistence_min.txt',2,588,7.17073,13,-0.146341,-0.00178465
't61_segment_branch_persistence_min.txt',2,736,8.7619,12,-0.809524,-0.00963719
't62_segment_branch_persistence_min.txt',2,365,4.62025,8,-0.56962,-0.00721038
't63_segment_branch_persistence_min.txt',2,386,4.59524,8,-0.52381,-0.00623583
't64_segment_branch_persistence_min.txt',2,477,5.42045,10,-0.375,-0.00426136
't65_segment_branch_persistence_min.txt',2,324,4.32,7,-0.453333,-0.00604444
't66_segment_branch_persistence_min.txt',2,331,4.24359,8,-0.217949,-0.00279421
't67_segment_branch_persistence_min.txt',2,740,10,15,-0.594595,-0.00803506
't68_segment_branch_persistence_min.txt',2,610,7.17647,11,-0.635294,-0.00747405
't69_segment_branch_persistence_min.txt',2,510,6.9863,9,-0.657534,-0.00900732
't70_segment_branch_persistence_min.txt',2,603,7.09412,14,-0.482353,-0.00567474
't71_segment_branch_persistence_min.txt',2,387,4.89873,10,-0.0632911,-0.000801154
't72_segment_branch_persistence_min.txt',2,1408,17.3827,27,-0.814815,-0.0100594
't73_segment_branch_persistence_min.txt',2,857,10.2024,18,-1.03571,-0.0123299
't74_segment_branch_persistence_min.txt',2,1128,14.2785,26,-1.11392,-0.0141003
't75_segment_branch_persistence_min.txt',2,710,10,12,-0.816901,-0.0115057
't76_segment_branch_persistence_min.txt',2,510,6.62338,9,-0.519481,-0.0067465
't77_segment_branch_persistence_min.txt',2,232,3.36232,6,-0.347826,-0.00504096
't78_segment_branch_persistence_min.txt',2,316,4.38889,7,-0.388889,-0.00540123
't79_segment_branch_persistence_min.txt',2,764,10.4658,15,-0.547945,-0.0075061
't80_segment_branch_persistence_min.txt',2,452,5.65,11,-0.575,-0.0071875
't81_segment_branch_persistence_min.txt',2,548,6.44706,11,-0.4,-0.00470588
't82_segment_branch_persistence_min.txt',2,920,12.4324,17,-0.783784,-0.0105917
't83_segment_branch_persistence_min.txt',2,607,8.67143,16,-0.471429,-0.00673469
't84_segment_branch_persistence_min.txt',2,593,7.90667,11,-0.226667,-0.00302222
