file,power,total_persistence,total_persistence_weighted,infinity_norm,average_persistence,average_persistence_weighted
't34_segment_branch_persistence_max.txt',2,4767,42.1858,26,4.66372,0.0412718
't35_segment_branch_persistence_max.txt',2,4109,40.2843,27,4.48039,0.0439254
't36_segment_branch_persistence_max.txt',2,4157,39.5905,26,4.42857,0.0421769
't37_segment_branch_persistence_max.txt',2,4726,41.823,26,4.23009,0.0374344
't38_segment_branch_persistence_max.txt',2,4940,44.9091,26,4.85455,0.0441322
't39_segment_branch_persistence_max.txt',2,5152,46.4144,26,4.75676,0.0428537
't40_segment_branch_persistence_max.txt',2,6030,53.3628,27,5.15044,0.0455791
't41_segment_branch_persistence_max.txt',2,5202,43.35,27,4.7,0.0391667
't42_segment_branch_persistence_max.txt',2,4684,41.8214,27,4.625,0.0412946
't43_segment_branch_persistence_max.txt',2,3913,34.9375,20,4.3125,0.0385045
't44_segment_branch_persistence_max.txt',2,4059,34.3983,19,4.31356,0.0365556
't45_segment_branch_persistence_max.txt',2,4835,36.6288,26,4.18939,0.0317378
't46_segment_branch_persistence_max.txt',2,4227,30.4101,25,3.99281,0.0287252
't47_segment_branch_persistence_max.txt',2,5288,35.0199,27,4.21192,0.0278935
't48_segment_branch_persistence_max.txt',2,5501,37.9379,25,4.53103,0.0312485
't49_segment_branch_persistence_max.txt',2,7654,50.6887,27,4.83444,0.0320161
't50_segment_branch_persistence_max.txt',2,6266,44.1268,26,4.88732,0.0344178
't51_segment_branch_persistence_max.txt',2,6857,46.9658,25,4.92466,0.0337305
't52_segment_branch_persistence_max.txt',2,6285,43.6458,27,4.82639,0.0335166
't53_segment_branch_persistence_max.txt',2,6021,42.1049,23,4.84615,0.0338892
't54_segment_branch_persistence_max.txt',2,6382,43.1216,33,4.72973,0.0319576
't55_segment_branch_persistence_max.txt',2,6711,40.1856,21,4.65269,0.0278604
't56_segment_branch_persistence_max.txt',2,7324,49.1544,39,4.77852,0.0320706
't57_segment_branch_persistence_max.txt',2,6060,42.0833,23,4.59722,0.0319252
't58_segment_branch_persistence_max.txt',2,5625,40.1786,24,4.37857,0.0312755
't59_segment_branch_persistence_max.txt',2,5813,43.7068,22,4.78947,0.0360111
't60_segment_branch_persistence_max.txt',2,5977,45.626,37,4.51145,0.0344386
't61_segment_branch_persistence_max.txt',2,5860,43.4074,35,4.44444,0.0329218
't62_segment_branch_persistence_max.txt',2,5551,39.65,23,4.36429,0.0311735
't63_segment_branch_persistence_max.txt',2,6048,45.4737,37,4.57143,0.0343716
't64_segment_branch_persistence_max.txt',2,6577,50.2061,37,4.77099,0.0364198
't65_segment_branch_persistence_max.txt',2,6136,43.2113,23,4.64789,0.0327316
't66_segment_branch_persistence_max.txt',2,7597,56.2741,37,5.01481,0.0371468
't67_segment_branch_persistence_max.txt',2,7149,56.7381,30,5.15079,0.0408793
't68_segment_branch_persistence_max.txt',2,8083,56.5245,37,4.95804,0.0346716
't69_segment_branch_persistence_max.txt',2,8170,60.5185,37,5.3037,0.0392867
't70_segment_branch_persistence_max.txt',2,6946,51.4519,25,5.27407,0.0390672
't71_segment_branch_persistence_max.txt',2,6587,43.0523,27,4.79085,0.0313127
't72_segment_branch_persistence_max.txt',2,7288,50.2621,25,5.04828,0.0348157
't73_segment_branch_persistence_max.txt',2,8412,58.8252,34,4.96503,0.0347205
't74_segment_branch_persistence_max.txt',2,6902,46.6351,32,4.7027,0.031775
't75_segment_branch_persistence_max.txt',2,7865,61.9291,30,5.40945,0.0425941
't76_segment_branch_persistence_max.txt',2,9608,68.1418,34,5.37589,0.0381269
't77_segment_branch_persistence_max.txt',2,8464,61.781,33,5.19708,0.0379349
't78_segment_branch_persistence_max.txt',2,8679,61.9929,33,5.16429,0.0368878
't79_segment_branch_persistence_max.txt',2,7806,63.4634,30,5.25203,0.0426995
't80_segment_branch_persistence_max.txt',2,9670,71.1029,37,5.51471,0.0405493
't81_segment_branch_persistence_max.txt',2,10596,76.2302,30,5.76978,0.0415092
't82_segment_branch_persistence_max.txt',2,12047,102.093,43,6.05932,0.0513502
't83_segment_branch_persistence_max.txt',2,14304,120.202,46,6.52101,0.0547984
't84_segment_branch_persistence_max.txt',2,14231,103.123,47,5.77536,0.0418505
