file,power,total_persistence,total_persistence_weighted,infinity_norm,average_persistence,average_persistence_weighted
't34_segment_branch_persistence_max.txt',2,4101,33.3415,26,4.25203,0.0345694
't35_segment_branch_persistence_max.txt',2,4167,35.6154,27,4.07692,0.0348455
't36_segment_branch_persistence_max.txt',2,4907,38.9444,26,4.2619,0.0338246
't37_segment_branch_persistence_max.txt',2,4903,35.7883,26,4.16788,0.0304225
't38_segment_branch_persistence_max.txt',2,5011,37.1185,27,4.18519,0.0310014
't39_segment_branch_persistence_max.txt',2,4733,36.9766,26,4.30469,0.0336304
't40_segment_branch_persistence_max.txt',2,5108,42.5667,28,4.61667,0.0384722
't41_segment_branch_persistence_max.txt',2,5273,38.4891,27,4.37226,0.0319143
't42_segment_branch_persistence_max.txt',2,4883,36.4403,25,4.20149,0.0313544
't43_segment_branch_persistence_max.txt',2,3886,31.088,25,4,0.032
't44_segment_branch_persistence_max.txt',2,4289,29.993,23,3.92308,0.0274341
't45_segment_branch_persistence_max.txt',2,6137,39.8506,25,4.35714,0.0282931
't46_segment_branch_persistence_max.txt',2,5318,35.2185,23,4.18543,0.0277181
't47_segment_branch_persistence_max.txt',2,5781,38.2848,23,4.33775,0.0287268
't48_segment_branch_persistence_max.txt',2,6181,36.7917,21,4.06548,0.0241993
't49_segment_branch_persistence_max.txt',2,5977,34.3506,23,4.17816,0.0240124
't50_segment_branch_persistence_max.txt',2,6183,39.6346,30,4.41667,0.028312
't51_segment_branch_persistence_max.txt',2,6786,41.6319,20,4.55215,0.0279273
't52_segment_branch_persistence_max.txt',2,8100,47.929,24,4.76923,0.0282203
't53_segment_branch_persistence_max.txt',2,7056,39.8644,21,4.53107,0.0255993
't54_segment_branch_persistence_max.txt',2,6348,37.1228,27,4.25731,0.0248965
't55_segment_branch_persistence_max.txt',2,6328,33.8396,21,3.87166,0.0207041
't56_segment_branch_persistence_max.txt',2,7681,42.9106,37,4.43017,0.0247495
't57_segment_branch_persistence_max.txt',2,6728,37.5866,23,4.41341,0.0246559
't58_segment_branch_persistence_max.txt',2,6660,43.8158,21,4.61842,0.0303843
't59_segment_branch_persistence_max.txt',2,6830,45.5333,22,4.65333,0.0310222
't60_segment_branch_persistence_max.txt',2,8531,52.6605,35,5.04321,0.0311309
't61_segment_branch_persistence_max.txt',2,7254,46.2038,26,4.8535,0.030914
't62_segment_branch_persistence_max.txt',2,7336,48.5828,25,4.83444,0.0320161
't63_segment_branch_persistence_max.txt',2,8342,56.3649,39,5.08108,0.0343316
't64_segment_branch_persistence_max.txt',2,8240,54.5695,39,5.00662,0.0331564
't65_segment_branch_persistence_max.txt',2,7337,46.4367,27,4.57595,0.0289617
't66_segment_branch_persistence_max.txt',2,8546,57.7432,39,4.94595,0.0334186
't67_segment_branch_persistence_max.txt',2,8011,52.0195,29,4.37013,0.0283775
't68_segment_branch_persistence_max.txt',2,8566,52.2317,40,4.60976,0.0281083
't69_segment_branch_persistence_max.txt',2,9052,59.5526,40,4.96053,0.032635
't70_segment_branch_persistence_max.txt',2,7084,44.8354,25,4.59494,0.0290819
't71_segment_branch_persistence_max.txt',2,7744,42.7845,30,4.64088,0.0256402
't72_segment_branch_persistence_max.txt',2,8084,47.2749,24,4.73684,0.0277008
't73_segment_branch_persistence_max.txt',2,9743,60.8938,35,5.01875,0.0313672
't74_segment_branch_persistence_max.txt',2,8832,50.1818,27,4.86364,0.0276343
't75_segment_branch_persistence_max.txt',2,9390,61.3725,28,5.37255,0.0351147
't76_segment_branch_persistence_max.txt',2,10546,68.0387,40,5.45806,0.0352133
't77_segment_branch_persistence_max.txt',2,10382,63.3049,33,5.37805,0.032793
't78_segment_branch_persistence_max.txt',2,10293,63.1472,29,5.29448,0.0324815
't79_segment_branch_persistence_max.txt',2,10756,71.2318,30,5.64238,0.0373668
't80_segment_branch_persistence_max.txt',2,10185,57.2191,33,4.71348,0.0264802
't81_segment_branch_persistence_max.txt',2,11587,69.3832,30,5.34731,0.0320198
't82_segment_branch_persistence_max.txt',2,13021,84.0065,47,5.59355,0.0360874
't83_segment_branch_persistence_max.txt',2,16365,108.377,53,6.15232,0.0407438
't84_segment_branch_persistence_max.txt',2,15459,89.3584,46,5.65896,0.0327107
